ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-18T08:17:55+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002173190913077551,22705.9049916744,7333.34070622648,3.1,,,2.1306,-0.642,166069.0035,2173190.913,67,145,8.4,0
2026-08-18T09:05:13+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0022125535336421707,18758.9765239051,7333.34070622648,2.6,,,2.0739,0.095,165621.9664,2212553.534,74,135,8.4,0
2026-08-18T09:50:24+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002304769509097753,23505.1426528094,7333.34070622648,3.2,,,1.9584,3.416,169243.7498,2313620.066,60,167,8.5,0
2026-08-18T10:35:39+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0022456744750424217,17957.4404457872,7333.34070622648,2.4,,,1.9838,-3.044,166803.446,2245674.475,59,115,8.5,0
2026-08-18T11:04:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0023416923952660528,20587.1258560458,7333.34070622648,2.8,,,1.8939,2.634,172360.4455,2341830.622,61,116,8.5,0
2026-08-18T11:43:21+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0024550685814140787,38910.7196895971,7333.34070622648,5.3,,,1.8101,7.016,177784.1178,2455068.581,96,180,8.6,0
2026-08-18T12:14:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0022866455730787623,36278.149430751,7333.34070622648,4.9,,,1.938,-3.709,170692.8043,2286645.573,105,183,8.6,0
2026-08-18T13:13:44+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0020691822279688505,148290.632020264,35206.25789098566,4.2,,,4.2058,-17.399,294250.8525,2069182.228,167,102,11.5,0
2026-08-18T13:13:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0021340808638532173,70927.9213583456,7333.34070622648,9.7,,,2.0712,-6.307,167113.2927,2134080.864,148,297,8.6,0
2026-08-18T14:00:16+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001908290336333214,71142.3128818064,7333.34070622648,9.7,,,2.3101,-12.973,152910.5416,1871326.275,206,245,8.7,0
2026-08-18T14:00:16+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0020520403286202354,100678.20345046,35206.25789098566,2.9,,,4.259,-1.423,300838.2565,2053340.827,110,81,11.6,0
2026-08-18T14:54:26+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018702076125519142,213055.16185933,7333.34070622648,29.1,,,2.3308,-3.633,155664.348,1877512.654,522,516,8.7,0
2026-08-18T14:54:26+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0022869203815329207,68826.2847810256,35206.25789098566,2.0,,,3.7068,9.436,290077.7236,2286920.382,77,99,11.6,0
2026-08-18T15:38:23+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00176850734197451,112403.144077914,7333.34070622648,15.3,,,2.4383,5.35,150473.8448,1664023.68792284,163,355,8.7,0
2026-08-18T16:04:14+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017473860545509914,71495.8306602322,7333.34070622648,9.7,,,1.8796,-9.224,151736.9171,1767924.629,154,218,8.7,0
2026-08-18T16:50:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018579523823118332,98096.174215322,7333.34070622648,13.4,,,1.3768,-1.334,152409.8464,1829168.366,250,218,8.8,0
2026-08-18T17:33:59+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001611394786632813,53196.2597982813,7333.34070622648,7.3,,,1.4483,-9.772,143002.9438,1611394.787,152,158,8.8,0
2026-08-18T17:54:23+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015918261317388101,59260.879876925,7333.34070622648,8.1,,,1.4196,-15.426,144187.2917,1591826.132,201,140,8.8,0
2026-08-18T17:59:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015700639516562735,46688.5636226874,7333.34070622648,6.4,,,1.4267,-5.314,143967.2613,1570063.952,185,128,8.8,0
