ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-08-31T22:16:35+00:00,B9Zs1QQM8J6CNSEkmp432yFFUseyGybVE1iWuv9KEPPc,7onXpNgFe6axA9ssuJTt6KYbo7hgTbCZGVoiUWDEpump,CHAD / SOL,new,4019,5707,0.0,14442,14442,85.049,85.049,81,63,2.5308,D,80
2026-08-31T22:16:35+00:00,AWyPvRgADUCAna57SKaCpJhsxisWvvpahTfanDXttWZY,2eV7WXL7DMooHETcWFHKqiT2g4GD4mttt1okPr3u3npN,CHAD / SOL,new,17499,9243,0.0,43377,43377,11.382,11.382,412,63,4.6929,D,250
2026-08-31T22:16:35+00:00,8kj1WRNMkydnnPm8GGbcZWM6XurQZbZU3nPmT2xsqfLR,8B3FT4STwZQoVUBLXnqxqhpmfsuNRadG9qmfPbedMDr3,孙宇晨 / SOL,new,20733,4169674,0.0,12323,12323,40488.179,40488.179,101,17,0.003,C,250
2026-08-31T22:16:35+00:00,FipYChL81bsZTCTQCeKerExztzSmRhfqZ71dCD49DywB,NAvzT6BUdVb7Tv4BHiDXmrKftB4zyfjmP45G3KTpump,Zelion / SOL,new,2441,3083,0.0,15238,15238,-29.74,-29.74,146,139,4.9428,D,49
2026-09-01T00:38:34+00:00,0xef30ec201ae90693639ea7deb6b88f5188cb815f0ca60f8bb39ce93ae749b54a,0xaf961bf7f163cf9462d8d3ff228ee3e551b53044,Cow / WETH 0.01%,new,71439,117165,0.0,55646,55646,552.082,552.082,72,20,0.4749,B,250
2026-09-01T05:43:20+00:00,0xd48b38cb5ad489765df87e5e7cd91a510625dde4,0xab54c86d3995a9d1dae56fb7cfa4d9dce4c3ffff,RESULT / WBNB,new,34834,124734,0.0,15527,15527,103.144,103.144,43,23,0.1245,C,250
2026-09-01T05:43:20+00:00,0xd8a4863a73b128f6f018a4edb2bd43f450379d98,0x0d56d578ba71a4d0c64bb61bb8bfeb51dc57ffff,RESULT / WBNB,new,32904,106207,0.0,44010,44010,69.218,69.218,222,144,0.4144,C,250
2026-09-01T15:12:50+00:00,0x251c69fe17db5a1b7f617bac3e93fe64b2745ce946fdf36584ff21407cbf810d,0xb2000000000000000000002118afd6482812b301,DiamondPepe / ETH,new,14115,49886,0.0,25813,25813,850.74,850.74,68,17,0.5174,D,250
2026-09-01T15:12:50+00:00,0x7a42561b0767ec5d038c0349a9fa693b05116de0e6b56392afaaccd41bc57609,0xb200000000000000000000abe68f25eb68ddf101,DPEPE69 / NVDAc,new,12499,15870,0.0,8456,8456,91.692,91.692,32,11,0.5328,D,250
2026-09-01T18:37:23+00:00,0xb2a1cfce5aa828c0971a98a49d8c07717dbb3209,0x4732b1c8e6b4fb0e8d865cbcf60e63b29bd17777,MARSBASE / WBNB,new,37162,119380,0.0,19857,19857,96.67,96.67,41,28,0.1663,C,250
